parID,atlas,version,ids,region,vgm
port_1071,neuromorphometrics,1450,23,lInfLatVen,0
port_1071,neuromorphometrics,1450,24,rInfLatVen,0.00786910611391068
port_1071,neuromorphometrics,1450,25,lLatVen,1.32417510969828
port_1071,neuromorphometrics,1450,26,rLatVen,1.07325745116613
port_1071,neuromorphometrics,1450,27,lPal,0.36633690438827
port_1071,neuromorphometrics,1450,28,rPal,0.435895822315622
port_1071,neuromorphometrics,1450,29,lPut,4.43985846322775
port_1071,neuromorphometrics,1450,30,rPut,4.33003057551384
port_1071,neuromorphometrics,1450,31,lThaPro,5.85503974524686
port_1071,neuromorphometrics,1450,32,rThaPro,5.97648672713849
port_1071,neuromorphometrics,1450,33,lVenVen,0.937537545413632
port_1071,neuromorphometrics,1450,34,rVenVen,0.866332453299891
port_1071,neuromorphometrics,1450,35,lOC,0
port_1071,neuromorphometrics,1450,36,rOC,0.00233199084387161
port_1071,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.8772911273592
port_1071,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.63994331991929
port_1071,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.977408706016839
port_1071,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.899781918644905
port_1071,neuromorphometrics,1450,41,lCbeLoCbe8-10,0.920815154188778
port_1071,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.851461637949571
port_1071,neuromorphometrics,1450,43,lBasCbr+FobBr,0.81999585649115
port_1071,neuromorphometrics,1450,44,rBasCbr+FobBr,0.874689071645029
port_1071,neuromorphometrics,1450,45,lAntCinGy,7.11941414671476
port_1071,neuromorphometrics,1450,46,rAntCinGy,5.30245280096534
port_1071,neuromorphometrics,1450,47,lAntIns,5.95427594796079
port_1071,neuromorphometrics,1450,48,rAntIns,5.84843968759343
port_1071,neuromorphometrics,1450,49,lAntOrbGy,3.03658966348274
port_1071,neuromorphometrics,1450,50,rAntOrbGy,3.04000669888169
port_1071,neuromorphometrics,1450,51,lAngGy,14.5202787837691
port_1071,neuromorphometrics,1450,52,rAngGy,16.6059794755767
port_1071,neuromorphometrics,1450,53,lCal+Cbr,4.37447173770081
port_1071,neuromorphometrics,1450,54,rCal+Cbr,4.48342209666448
port_1071,neuromorphometrics,1450,55,lCenOpe,6.37082244857216
port_1071,neuromorphometrics,1450,56,rCenOpe,5.75471732759501
port_1071,neuromorphometrics,1450,57,lCun,5.54746293484369
port_1071,neuromorphometrics,1450,58,rCun,6.46263884424578
port_1071,neuromorphometrics,1450,59,lEnt,2.43656212635983
port_1071,neuromorphometrics,1450,60,rEnt,2.43607916451746
port_1071,neuromorphometrics,1450,61,lFroOpe,3.70844480442499
port_1071,neuromorphometrics,1450,62,rFroOpe,3.44704143937507
port_1071,neuromorphometrics,1450,63,lFroPo,3.99429354560235
port_1071,neuromorphometrics,1450,64,rFroPo,5.10255233803379
port_1071,neuromorphometrics,1450,65,lFusGy,10.9948105312489
port_1071,neuromorphometrics,1450,66,rFusGy,10.0132357564234
port_1071,neuromorphometrics,1450,67,lRecGy,2.97989264343309
port_1071,neuromorphometrics,1450,68,rRecGy,3.01007431385425
port_1071,neuromorphometrics,1450,69,lInfOccGy,8.78479306043619
port_1071,neuromorphometrics,1450,70,rInfOccGy,9.3918962999816
port_1071,neuromorphometrics,1450,71,lInfTemGy,14.0400456426252
port_1071,neuromorphometrics,1450,72,rInfTemGy,15.4699694199532
port_1071,neuromorphometrics,1450,73,lLinGy,9.9050110057394
port_1071,neuromorphometrics,1450,74,rLinGy,10.962151997418
port_1071,neuromorphometrics,1450,75,lLatOrbGy,3.26692995857662
port_1071,neuromorphometrics,1450,76,rLatOrbGy,3.69685003732936
port_1071,neuromorphometrics,1450,77,lMidCinGy,6.26113977143336
port_1071,neuromorphometrics,1450,78,rMidCinGy,5.9600041336939
port_1071,neuromorphometrics,1450,79,lMedFroCbr,2.25212839242439
port_1071,neuromorphometrics,1450,80,rMedFroCbr,2.77363162716519
port_1071,neuromorphometrics,1450,81,lMidFroGy,28.4734165361884
port_1071,neuromorphometrics,1450,82,rMidFroGy,28.4188376917807
port_1071,neuromorphometrics,1450,83,lMidOccGy,8.88438142870857
port_1071,neuromorphometrics,1450,84,rMidOccGy,6.86007143458853
port_1071,neuromorphometrics,1450,85,lMedOrbGy,6.19956522789342
port_1071,neuromorphometrics,1450,86,rMedOrbGy,6.24914130478006
port_1071,neuromorphometrics,1450,87,lMedPoCGy,1.55005055669455
port_1071,neuromorphometrics,1450,88,rMedPoCGy,1.71016522244352
port_1071,neuromorphometrics,1450,89,lMedPrcGy,3.23390888201721
port_1071,neuromorphometrics,1450,90,rMedPrcGy,3.46015314151072
port_1071,neuromorphometrics,1450,91,lSupMedFroGy,9.01068082401239
port_1071,neuromorphometrics,1450,92,rSupMedFroGy,11.1320421133394
port_1071,neuromorphometrics,1450,93,lMidTemGy,19.2607581407
port_1071,neuromorphometrics,1450,94,rMidTemGy,20.9361095026159
port_1071,neuromorphometrics,1450,95,lOccPo,5.08780532171105
port_1071,neuromorphometrics,1450,96,rOccPo,3.76940999332021
port_1071,neuromorphometrics,1450,97,lOccFusGy,4.4596235827397
port_1071,neuromorphometrics,1450,98,rOccFusGy,4.0314978377608
port_1071,neuromorphometrics,1450,99,lInfFroGy,5.3721327121546
port_1071,neuromorphometrics,1450,100,rInfFroGy,4.71513461695615
port_1071,neuromorphometrics,1450,101,lInfFroOrbGy,2.18713524638599
port_1071,neuromorphometrics,1450,102,rInfFroOrbGy,2.35451918883502
port_1071,neuromorphometrics,1450,103,lPosCinGy,5.64232759626825
port_1071,neuromorphometrics,1450,104,rPosCinGy,5.38828794818166
port_1071,neuromorphometrics,1450,105,lPCu,14.4321533886274
port_1071,neuromorphometrics,1450,106,rPCu,14.805137652662
port_1071,neuromorphometrics,1450,107,lParHipGy,3.35677793596479
port_1071,neuromorphometrics,1450,108,rParHipGy,3.4665731688109
port_1071,neuromorphometrics,1450,109,lPosIns,3.05506565304555
port_1071,neuromorphometrics,1450,110,rPosIns,3.48446346623171
port_1071,neuromorphometrics,1450,111,lParOpe,3.59766179426353
port_1071,neuromorphometrics,1450,112,rParOpe,3.66634503400303
port_1071,neuromorphometrics,1450,113,lPoCGy,14.2410331861133
port_1071,neuromorphometrics,1450,114,rPoCGy,14.9795933345872
port_1071,neuromorphometrics,1450,115,lPosOrbGy,3.89338151114248
port_1071,neuromorphometrics,1450,116,rPosOrbGy,4.05019182365504
port_1071,neuromorphometrics,1450,117,lPla,3.32451446060894
port_1071,neuromorphometrics,1450,118,rPla,2.60710835004451
port_1071,neuromorphometrics,1450,119,lPrcGy,17.9344867972974
port_1071,neuromorphometrics,1450,120,rPrcGy,16.4483576174304
port_1071,neuromorphometrics,1450,121,lTem,3.94353639425702
port_1071,neuromorphometrics,1450,122,rTem,3.57716490366588
port_1071,neuromorphometrics,1450,123,lSCA,1.71222160273709
port_1071,neuromorphometrics,1450,124,rSCA,1.71064625839994
port_1071,neuromorphometrics,1450,125,lSupFroGy,21.2064096651684
port_1071,neuromorphometrics,1450,126,rSupFroGy,21.7667685630947
port_1071,neuromorphometrics,1450,127,lCbr+Mot,8.32486146468184
port_1071,neuromorphometrics,1450,128,rCbr+Mot,7.55574484497954
port_1071,neuromorphometrics,1450,129,lSupMarGy,12.5167497969347
port_1071,neuromorphometrics,1450,130,rSupMarGy,10.5177817792615
port_1071,neuromorphometrics,1450,131,lSupOccGy,4.0373603448175
port_1071,neuromorphometrics,1450,132,rSupOccGy,5.38464409006813
port_1071,neuromorphometrics,1450,133,lSupParLo,13.1934601766229
port_1071,neuromorphometrics,1450,134,rSupParLo,13.5821898042743
port_1071,neuromorphometrics,1450,135,lSupTemGy,9.23471750945411
port_1071,neuromorphometrics,1450,136,rSupTemGy,9.50501490607572
port_1071,neuromorphometrics,1450,137,lTemPo,10.4497267864331
port_1071,neuromorphometrics,1450,138,rTemPo,10.4643120290215
port_1071,neuromorphometrics,1450,139,lInfFroAngGy,5.5574153623298
port_1071,neuromorphometrics,1450,140,rInfFroAngGy,4.96345114490217
port_1071,neuromorphometrics,1450,141,lTemTraGy,2.2996562029245
port_1071,neuromorphometrics,1450,142,rTemTraGy,1.66477563682928
port_1072,neuromorphometrics,1450,1,l3thVen,0.139458685535011
port_1072,neuromorphometrics,1450,2,r3thVen,0.107268165086396
port_1072,neuromorphometrics,1450,3,l4thVen,0.0612503495287674
port_1072,neuromorphometrics,1450,4,r4thVen,0.0794131685750617
port_1072,neuromorphometrics,1450,5,lAcc,0.463256820440292
port_1072,neuromorphometrics,1450,6,rAcc,0.462519495010376
port_1072,neuromorphometrics,1450,7,lAmy,0.926422597274184
port_1072,neuromorphometrics,1450,8,rAmy,0.948663873046637
port_1072,neuromorphometrics,1450,9,lBst,0.295951338281183
port_1072,neuromorphometrics,1450,10,rBst,0.329595526912563
port_1072,neuromorphometrics,1450,11,lCau,3.21548162472248
port_1072,neuromorphometrics,1450,12,rCau,3.37738490065932
port_1072,neuromorphometrics,1450,13,lExtCbe,49.0764875005107
port_1072,neuromorphometrics,1450,14,rExtCbe,47.9108433116261
port_1072,neuromorphometrics,1450,15,lCbeWM,1.7582366690066
port_1072,neuromorphometrics,1450,16,rCbeWM,1.28367952614523
port_1072,neuromorphometrics,1450,17,lCbrWM,7.78728238108678
port_1072,neuromorphometrics,1450,18,rCbrWM,7.26830861943852
port_1072,neuromorphometrics,1450,19,lCSF,0.383373695781484
port_1072,neuromorphometrics,1450,20,rCSF,0.358892795931475
port_1072,neuromorphometrics,1450,21,lHip,3.31580734962225
port_1072,neuromorphometrics,1450,22,rHip,3.4981961235106
port_1072,neuromorphometrics,1450,23,lInfLatVen,0
port_1072,neuromorphometrics,1450,24,rInfLatVen,0.0100386147797108
port_1072,neuromorphometrics,1450,25,lLatVen,1.38766218448843
port_1072,neuromorphometrics,1450,26,rLatVen,1.0988308662655
port_1072,neuromorphometrics,1450,27,lPal,0.250312503859299
port_1072,neuromorphometrics,1450,28,rPal,0.305091235161352
port_1072,neuromorphometrics,1450,29,lPut,4.53292740219831
port_1072,neuromorphometrics,1450,30,rPut,4.34007861673832
port_1072,neuromorphometrics,1450,31,lThaPro,5.89748108925593
port_1072,neuromorphometrics,1450,32,rThaPro,6.10319573180212
port_1072,neuromorphometrics,1450,33,lVenVen,1.0415571467912
port_1072,neuromorphometrics,1450,34,rVenVen,0.881624277613372
port_1072,neuromorphometrics,1450,35,lOC,0
port_1072,neuromorphometrics,1450,36,rOC,0.0127839569232892
port_1072,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.87761779866334
port_1072,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.73598442684236
port_1072,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.838261235291604
port_1072,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.826784888751805
port_1072,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.04439239652397
port_1072,neuromorphometrics,1450,42,rCbeLoCbe8-10,0.849818533516489
port_1072,neuromorphometrics,1450,43,lBasCbr+FobBr,0.926572685013001
port_1072,neuromorphometrics,1450,44,rBasCbr+FobBr,0.937672352890571
port_1072,neuromorphometrics,1450,45,lAntCinGy,7.7708306376462
port_1072,neuromorphometrics,1450,46,rAntCinGy,4.97308258206835
port_1072,neuromorphometrics,1450,47,lAntIns,6.0278254599256
port_1072,neuromorphometrics,1450,48,rAntIns,5.91220834191682
port_1072,neuromorphometrics,1450,49,lAntOrbGy,3.21847691662712
port_1072,neuromorphometrics,1450,50,rAntOrbGy,3.58110142445591
port_1072,neuromorphometrics,1450,51,lAngGy,14.7959200333548
port_1072,neuromorphometrics,1450,52,rAngGy,16.1092306638612
port_1072,neuromorphometrics,1450,53,lCal+Cbr,5.05359906180513
port_1072,neuromorphometrics,1450,54,rCal+Cbr,4.76333948387689
port_1072,neuromorphometrics,1450,55,lCenOpe,6.98488965059918
port_1072,neuromorphometrics,1450,56,rCenOpe,6.30826391890981
port_1072,neuromorphometrics,1450,57,lCun,5.54940982895393
port_1072,neuromorphometrics,1450,58,rCun,6.70966046463031
port_1072,neuromorphometrics,1450,59,lEnt,2.12198575097894
port_1072,neuromorphometrics,1450,60,rEnt,2.33236976919718
port_1072,neuromorphometrics,1450,61,lFroOpe,3.21136204631937
port_1072,neuromorphometrics,1450,62,rFroOpe,3.17159110433717
port_1072,neuromorphometrics,1450,63,lFroPo,4.64091065047585
port_1072,neuromorphometrics,1450,64,rFroPo,5.75055371797242
port_1072,neuromorphometrics,1450,65,lFusGy,11.1150108030761
port_1072,neuromorphometrics,1450,66,rFusGy,10.8315231370527
port_1072,neuromorphometrics,1450,67,lRecGy,3.00062988640282
port_1072,neuromorphometrics,1450,68,rRecGy,3.08091632237278
port_1072,neuromorphometrics,1450,69,lInfOccGy,9.66041897596162
port_1072,neuromorphometrics,1450,70,rInfOccGy,9.02703136094129
port_1072,neuromorphometrics,1450,71,lInfTemGy,14.6368273281256
port_1072,neuromorphometrics,1450,72,rInfTemGy,15.6312284612857
port_1072,neuromorphometrics,1450,73,lLinGy,9.88845512149616
port_1072,neuromorphometrics,1450,74,rLinGy,11.101583009983
port_1072,neuromorphometrics,1450,75,lLatOrbGy,3.77837920345986
port_1072,neuromorphometrics,1450,76,rLatOrbGy,3.76024349693945
port_1072,neuromorphometrics,1450,77,lMidCinGy,5.39107671190895
port_1072,neuromorphometrics,1450,78,rMidCinGy,5.91471903456994
port_1072,neuromorphometrics,1450,79,lMedFroCbr,2.31839616899454
port_1072,neuromorphometrics,1450,80,rMedFroCbr,2.99035359401949
port_1072,neuromorphometrics,1450,81,lMidFroGy,30.4297634722257
port_1072,neuromorphometrics,1450,82,rMidFroGy,27.8039135726592
port_1072,neuromorphometrics,1450,83,lMidOccGy,8.87453989095557
port_1072,neuromorphometrics,1450,84,rMidOccGy,7.34737061160956
port_1072,neuromorphometrics,1450,85,lMedOrbGy,6.16190474951689
port_1072,neuromorphometrics,1450,86,rMedOrbGy,6.51374382153593
port_1072,neuromorphometrics,1450,87,lMedPoCGy,1.38741369069625
port_1072,neuromorphometrics,1450,88,rMedPoCGy,1.68585815378657
port_1072,neuromorphometrics,1450,89,lMedPrcGy,3.17727417942475
port_1072,neuromorphometrics,1450,90,rMedPrcGy,3.21908691301545
port_1072,neuromorphometrics,1450,91,lSupMedFroGy,9.7017524453276
port_1072,neuromorphometrics,1450,92,rSupMedFroGy,12.0275231074313
port_1072,neuromorphometrics,1450,93,lMidTemGy,20.0814612456542
port_1072,neuromorphometrics,1450,94,rMidTemGy,20.1593363345532
port_1072,neuromorphometrics,1450,95,lOccPo,5.36247496239637
port_1072,neuromorphometrics,1450,96,rOccPo,4.58778027897486
port_1072,neuromorphometrics,1450,97,lOccFusGy,5.194680259318
port_1072,neuromorphometrics,1450,98,rOccFusGy,5.04287234490361
port_1072,neuromorphometrics,1450,99,lInfFroGy,5.47785586625856
port_1072,neuromorphometrics,1450,100,rInfFroGy,5.33635191191531
port_1072,neuromorphometrics,1450,101,lInfFroOrbGy,2.67368283510606
port_1072,neuromorphometrics,1450,102,rInfFroOrbGy,2.54081764874308
port_1072,neuromorphometrics,1450,103,lPosCinGy,6.25263954748811
port_1072,neuromorphometrics,1450,104,rPosCinGy,5.55775381554243
port_1072,neuromorphometrics,1450,105,lPCu,15.9608951722152
port_1072,neuromorphometrics,1450,106,rPCu,15.4843524437117
port_1072,neuromorphometrics,1450,107,lParHipGy,3.03968398785165
port_1072,neuromorphometrics,1450,108,rParHipGy,3.60352554437669
port_1072,neuromorphometrics,1450,109,lPosIns,2.92415802994979
port_1072,neuromorphometrics,1450,110,rPosIns,3.22066876721239
port_1072,neuromorphometrics,1450,111,lParOpe,4.58696944680869
port_1072,neuromorphometrics,1450,112,rParOpe,3.39543262101704
port_1072,neuromorphometrics,1450,113,lPoCGy,14.1472755829309
port_1072,neuromorphometrics,1450,114,rPoCGy,15.8067675750367
port_1072,neuromorphometrics,1450,115,lPosOrbGy,4.1423892313703
port_1072,neuromorphometrics,1450,116,rPosOrbGy,4.36477381125974
port_1072,neuromorphometrics,1450,117,lPla,3.4531128515869
port_1072,neuromorphometrics,1450,118,rPla,2.71191051204359
port_1072,neuromorphometrics,1450,119,lPrcGy,18.1982707433887
port_1072,neuromorphometrics,1450,120,rPrcGy,17.9713349034146
port_1072,neuromorphometrics,1450,121,lTem,4.02899406029694
port_1072,neuromorphometrics,1450,122,rTem,3.79110779480758
port_1072,neuromorphometrics,1450,123,lSCA,1.84828946427569
port_1072,neuromorphometrics,1450,124,rSCA,1.8101923130136
port_1072,neuromorphometrics,1450,125,lSupFroGy,22.0463165677898
port_1072,neuromorphometrics,1450,126,rSupFroGy,21.8582395022881
port_1072,neuromorphometrics,1450,127,lCbr+Mot,8.45470381503789
port_1072,neuromorphometrics,1450,128,rCbr+Mot,8.05533978447173
port_1072,neuromorphometrics,1450,129,lSupMarGy,12.9991780409335
port_1072,neuromorphometrics,1450,130,rSupMarGy,12.1307567350884
port_1072,neuromorphometrics,1450,131,lSupOccGy,5.00990010564252
port_1072,neuromorphometrics,1450,132,rSupOccGy,6.05030662993497
port_1072,neuromorphometrics,1450,133,lSupParLo,13.8372946160164
port_1072,neuromorphometrics,1450,134,rSupParLo,14.6784158367506
port_1072,neuromorphometrics,1450,135,lSupTemGy,9.76229325490987
port_1072,neuromorphometrics,1450,136,rSupTemGy,9.60261497709127
port_1072,neuromorphometrics,1450,137,lTemPo,10.0617953742536
port_1072,neuromorphometrics,1450,138,rTemPo,9.63979718589002
port_1072,neuromorphometrics,1450,139,lInfFroAngGy,5.35982452352078
port_1072,neuromorphometrics,1450,140,rInfFroAngGy,5.57166751711906
port_1072,neuromorphometrics,1450,141,lTemTraGy,2.31155160881531
port_1072,neuromorphometrics,1450,142,rTemTraGy,1.76400491013326
port_1111,neuromorphometrics,1450,1,l3thVen,0.0876081192948768
port_1111,neuromorphometrics,1450,2,r3thVen,0.0834484374787426
port_1111,neuromorphometrics,1450,3,l4thVen,0.0915178702631965
port_1111,neuromorphometrics,1450,4,r4thVen,0.101907109384541
port_1111,neuromorphometrics,1450,5,lAcc,0.388812012314796
port_1111,neuromorphometrics,1450,6,rAcc,0.381247244119644
port_1111,neuromorphometrics,1450,7,lAmy,0.862165932901204
port_1111,neuromorphometrics,1450,8,rAmy,0.812958653433248
port_1111,neuromorphometrics,1450,9,lBst,0.3990152573468
port_1111,neuromorphometrics,1450,10,rBst,0.421247074837564
port_1111,neuromorphometrics,1450,11,lCau,2.91478692832589
port_1111,neuromorphometrics,1450,12,rCau,3.00105378901958
port_1111,neuromorphometrics,1450,13,lExtCbe,46.4502667064733
port_1111,neuromorphometrics,1450,14,rExtCbe,45.7934345789203
port_1111,neuromorphometrics,1450,15,lCbeWM,1.94023581979303
port_1111,neuromorphometrics,1450,16,rCbeWM,1.40512025267485
port_1111,neuromorphometrics,1450,17,lCbrWM,6.5031291265764
port_1111,neuromorphometrics,1450,18,rCbrWM,6.36452936946481
port_1111,neuromorphometrics,1450,19,lCSF,0.267224822530654
port_1111,neuromorphometrics,1450,20,rCSF,0.227209467617766
port_1111,neuromorphometrics,1450,21,lHip,2.85142612868547
port_1111,neuromorphometrics,1450,22,rHip,3.22897065540776
port_1111,neuromorphometrics,1450,23,lInfLatVen,0
port_1111,neuromorphometrics,1450,24,rInfLatVen,0.00938621538877487
port_1111,neuromorphometrics,1450,25,lLatVen,1.27684739487534
port_1111,neuromorphometrics,1450,26,rLatVen,1.06242324675952
port_1111,neuromorphometrics,1450,27,lPal,0.292778015250951
port_1111,neuromorphometrics,1450,28,rPal,0.275478696795679
port_1111,neuromorphometrics,1450,29,lPut,3.59748470467329
port_1111,neuromorphometrics,1450,30,rPut,3.53528838229179
port_1111,neuromorphometrics,1450,31,lThaPro,5.48609593105899
port_1111,neuromorphometrics,1450,32,rThaPro,5.60788367693507
port_1111,neuromorphometrics,1450,33,lVenVen,0.808600601752136
port_1111,neuromorphometrics,1450,34,rVenVen,0.742606119455824
port_1111,neuromorphometrics,1450,35,lOC,0
port_1111,neuromorphometrics,1450,36,rOC,0.00787947780650575
port_1111,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.77853618475606
port_1111,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.60358157358749
port_1111,neuromorphometrics,1450,39,lCbeLoCbe6-7,0.947651280449354
port_1111,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.851866121414234
port_1111,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.29682491290849
port_1111,neuromorphometrics,1450,42,rCbeLoCbe8-10,1.07877980918158
port_1111,neuromorphometrics,1450,43,lBasCbr+FobBr,0.743645652352488
port_1111,neuromorphometrics,1450,44,rBasCbr+FobBr,0.810510371635202
port_1111,neuromorphometrics,1450,45,lAntCinGy,6.35801777479052
port_1111,neuromorphometrics,1450,46,rAntCinGy,4.93311799000172
port_1111,neuromorphometrics,1450,47,lAntIns,5.28635622671718
port_1111,neuromorphometrics,1450,48,rAntIns,5.26850895158512
port_1111,neuromorphometrics,1450,49,lAntOrbGy,2.46516133479087
port_1111,neuromorphometrics,1450,50,rAntOrbGy,2.40071971638122
port_1111,neuromorphometrics,1450,51,lAngGy,11.5401377785646
port_1111,neuromorphometrics,1450,52,rAngGy,13.5211524191778
port_1111,neuromorphometrics,1450,53,lCal+Cbr,3.13465210866822
port_1111,neuromorphometrics,1450,54,rCal+Cbr,3.47506074278667
port_1111,neuromorphometrics,1450,55,lCenOpe,5.46749785267873
port_1111,neuromorphometrics,1450,56,rCenOpe,4.98916215199447
port_1111,neuromorphometrics,1450,57,lCun,4.78372322528487
port_1111,neuromorphometrics,1450,58,rCun,4.87194602896451
port_1111,neuromorphometrics,1450,59,lEnt,2.24896169594975
port_1111,neuromorphometrics,1450,60,rEnt,2.17834859676596
port_1111,neuromorphometrics,1450,61,lFroOpe,2.95872515649269
port_1111,neuromorphometrics,1450,62,rFroOpe,2.6483113626882
port_1111,neuromorphometrics,1450,63,lFroPo,3.8514733138101
port_1111,neuromorphometrics,1450,64,rFroPo,3.95855953562941
port_1111,neuromorphometrics,1450,65,lFusGy,9.66225120809688
port_1111,neuromorphometrics,1450,66,rFusGy,8.55441695935502
port_1111,neuromorphometrics,1450,67,lRecGy,2.49410176524186
port_1111,neuromorphometrics,1450,68,rRecGy,2.39611687905501
port_1111,neuromorphometrics,1450,69,lInfOccGy,7.73463281289833
port_1111,neuromorphometrics,1450,70,rInfOccGy,8.63910074038468
port_1111,neuromorphometrics,1450,71,lInfTemGy,13.5754743365257
port_1111,neuromorphometrics,1450,72,rInfTemGy,13.7987648583807
port_1111,neuromorphometrics,1450,73,lLinGy,7.85843353534942
port_1111,neuromorphometrics,1450,74,rLinGy,9.11758762415688
port_1111,neuromorphometrics,1450,75,lLatOrbGy,2.36871762982937
port_1111,neuromorphometrics,1450,76,rLatOrbGy,2.6865483691633
port_1111,neuromorphometrics,1450,77,lMidCinGy,4.67275949992742
port_1111,neuromorphometrics,1450,78,rMidCinGy,4.90471926362749
port_1111,neuromorphometrics,1450,79,lMedFroCbr,2.39277112776539
port_1111,neuromorphometrics,1450,80,rMedFroCbr,2.26724517218077
port_1111,neuromorphometrics,1450,81,lMidFroGy,22.9301417409347
port_1111,neuromorphometrics,1450,82,rMidFroGy,21.9915374568617
port_1111,neuromorphometrics,1450,83,lMidOccGy,7.84431574911973
port_1111,neuromorphometrics,1450,84,rMidOccGy,6.56111734510438
port_1111,neuromorphometrics,1450,85,lMedOrbGy,5.09457475177013
port_1111,neuromorphometrics,1450,86,rMedOrbGy,4.99558994696953
port_1111,neuromorphometrics,1450,87,lMedPoCGy,1.28210174413209
port_1111,neuromorphometrics,1450,88,rMedPoCGy,1.45732661152879
port_1111,neuromorphometrics,1450,89,lMedPrcGy,2.69179264064561
port_1111,neuromorphometrics,1450,90,rMedPrcGy,2.92321992934716
port_1111,neuromorphometrics,1450,91,lSupMedFroGy,7.54175084169727
port_1111,neuromorphometrics,1450,92,rSupMedFroGy,9.07579872002138
port_1111,neuromorphometrics,1450,93,lMidTemGy,17.8452634646817
port_1111,neuromorphometrics,1450,94,rMidTemGy,18.3027928429135
port_1111,neuromorphometrics,1450,95,lOccPo,3.81563971604829
port_1111,neuromorphometrics,1450,96,rOccPo,3.62259152072459
port_1111,neuromorphometrics,1450,97,lOccFusGy,3.96348661517824
port_1111,neuromorphometrics,1450,98,rOccFusGy,4.20374393554738
port_1111,neuromorphometrics,1450,99,lInfFroGy,3.94456383659812
port_1111,neuromorphometrics,1450,100,rInfFroGy,3.8294495117952
port_1111,neuromorphometrics,1450,101,lInfFroOrbGy,1.65396199259334
port_1111,neuromorphometrics,1450,102,rInfFroOrbGy,1.90148346142937
port_1111,neuromorphometrics,1450,103,lPosCinGy,5.12686581059423
port_1111,neuromorphometrics,1450,104,rPosCinGy,4.53722876979823
port_1111,neuromorphometrics,1450,105,lPCu,13.2840359602381
port_1111,neuromorphometrics,1450,106,rPCu,13.0217274494245
port_1111,neuromorphometrics,1450,107,lParHipGy,3.10982270930972
port_1111,neuromorphometrics,1450,108,rParHipGy,2.92288528230954
port_1111,neuromorphometrics,1450,109,lPosIns,2.33818593686493
port_1111,neuromorphometrics,1450,110,rPosIns,2.73291840178201
port_1111,neuromorphometrics,1450,111,lParOpe,2.74908237978308
port_1111,neuromorphometrics,1450,112,rParOpe,2.27839494811323
port_1111,neuromorphometrics,1450,113,lPoCGy,15.5430793446168
port_1111,neuromorphometrics,1450,114,rPoCGy,13.8131826275631
port_1111,neuromorphometrics,1450,115,lPosOrbGy,3.25992524110197
port_1111,neuromorphometrics,1450,116,rPosOrbGy,3.48081933970785
port_1111,neuromorphometrics,1450,117,lPla,2.47375054046752
port_1111,neuromorphometrics,1450,118,rPla,2.00741823463887
port_1111,neuromorphometrics,1450,119,lPrcGy,15.3702397838412
port_1111,neuromorphometrics,1450,120,rPrcGy,14.0959985114926
port_1111,neuromorphometrics,1450,121,lTem,3.18535785830433
port_1111,neuromorphometrics,1450,122,rTem,2.63886849321832
port_1111,neuromorphometrics,1450,123,lSCA,1.37783896910551
port_1111,neuromorphometrics,1450,124,rSCA,1.32919251353049
port_1111,neuromorphometrics,1450,125,lSupFroGy,16.3818402478473
port_1111,neuromorphometrics,1450,126,rSupFroGy,16.7826047793113
port_1111,neuromorphometrics,1450,127,lCbr+Mot,7.41026548298583
port_1111,neuromorphometrics,1450,128,rCbr+Mot,6.22465276853457
port_1111,neuromorphometrics,1450,129,lSupMarGy,11.4080656008836
port_1111,neuromorphometrics,1450,130,rSupMarGy,10.3338151641354
port_1111,neuromorphometrics,1450,131,lSupOccGy,3.80044834909159
port_1111,neuromorphometrics,1450,132,rSupOccGy,5.18374041000423
port_1111,neuromorphometrics,1450,133,lSupParLo,13.433123888915
port_1111,neuromorphometrics,1450,134,rSupParLo,13.9834157669286
port_1111,neuromorphometrics,1450,135,lSupTemGy,8.2617476395489
port_1111,neuromorphometrics,1450,136,rSupTemGy,7.92401759133191
port_1111,neuromorphometrics,1450,137,lTemPo,8.69657062299067
port_1111,neuromorphometrics,1450,138,rTemPo,8.00110552265808
port_1111,neuromorphometrics,1450,139,lInfFroAngGy,3.90091945094025
port_1111,neuromorphometrics,1450,140,rInfFroAngGy,3.78317692196623
port_1111,neuromorphometrics,1450,141,lTemTraGy,1.67776495984526
port_1111,neuromorphometrics,1450,142,rTemTraGy,1.38282232672518
port_1121,neuromorphometrics,1450,1,l3thVen,0.0883074298090069
port_1121,neuromorphometrics,1450,2,r3thVen,0.0646455075312697
port_1121,neuromorphometrics,1450,3,l4thVen,0.0696980860970434
port_1121,neuromorphometrics,1450,4,r4thVen,0.0718021292343037
